GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Rave,com.rave.junit.test,JUnitTestSuite,3,0,0,0,1,0,1,0,1,0
Rave,com.rave.junit.test,AccountChargeTest,76,0,0,0,23,0,3,0,3,0
Rave,com.rave.junit.test,IntegrityChecksumTestCase,44,0,0,0,17,0,2,0,2,0
Rave,com.rave.junit.test,PreAuthTestCase,77,0,6,0,27,0,5,0,2,0
Rave,com.rave.junit.test,CardChargeTestCase,102,0,0,0,30,0,3,0,3,0
Rave,com.rave.junit.test,ExchangeRatesTestCase,24,0,0,0,8,0,2,0,2,0
Rave,com.rave.junit.test,RefundTestCase,31,0,2,0,8,0,3,0,2,0
Rave,com.rave.junit.test,FeesTestCase,27,0,0,0,9,0,2,0,2,0
Rave,com.rave.junit.test,TestRunner,32,0,2,0,7,0,3,0,2,0
Rave,com.rave.junit.test,AlternativePaymentTestCase,35,0,0,0,15,0,2,0,2,0
Rave,com.rave.junit.test,TransactionVerificationTestCase,32,0,2,0,10,0,3,0,2,0
Rave,com.rave.junit.test,BankTestCase,11,0,0,0,4,0,2,0,2,0
Rave,com.rave.test,TestTransactionVerification,21,0,0,0,7,0,2,0,2,0
Rave,com.rave.test,TestExchangeRates,20,0,0,0,7,0,2,0,2,0
Rave,com.rave.test,TestRefund,15,0,0,0,5,0,2,0,2,0
Rave,com.rave.test,TestBank,16,0,0,0,5,0,2,0,2,0
Rave,com.rave.test,TestIntegrityChecksum,38,0,0,0,16,0,2,0,2,0
Rave,com.rave.test,TestPreAuth,57,0,0,0,24,0,2,0,2,0
Rave,com.rave.test,TestAlternativePayment,38,0,0,0,16,0,2,0,2,0
Rave,com.rave.test,TestFees,16,0,0,0,6,0,2,0,2,0
Rave,com.rave.test,TestCardCharge,46,0,0,0,18,0,2,0,2,0
Rave,com.rave.test,TestAccountCharge,40,0,0,0,16,0,2,0,2,0
Rave,rave,Rave,4,0,0,0,2,0,2,0,2,0
Rave,com.rave,ApiQuery,18,0,0,0,6,0,3,0,3,0
Rave,com.rave,CardCharge,453,0,2,0,121,0,52,0,51,0
Rave,com.rave,AccountCharge,287,0,0,0,78,0,36,0,36,0
Rave,com.rave,Bank,20,0,0,0,4,0,2,0,2,0
Rave,com.rave,Fees,118,0,0,0,27,0,9,0,9,0
Rave,com.rave,Keys,115,0,2,0,38,0,7,0,6,0
Rave,com.rave,ExchangeRates,75,0,0,0,19,0,8,0,8,0
Rave,com.rave,ApiConnection,112,0,0,0,43,0,5,0,5,0
Rave,com.rave,PreAuthorization,386,0,0,0,105,0,41,0,41,0
Rave,com.rave,Charge,77,0,0,0,16,0,3,0,3,0
Rave,com.rave,IntegrityChecksum,241,0,2,0,62,0,25,0,24,0
Rave,com.rave,Refund,48,0,0,0,11,0,4,0,4,0
Rave,com.rave,Transaction,105,0,0,0,23,0,7,0,7,0
Rave,com.rave,Encryption,187,0,2,0,44,0,7,0,6,0
Rave,com.rave,AlternativePayment,443,0,0,0,105,0,34,0,34,0
Rave,com.rave,Endpoints,226,0,2,0,49,0,16,0,15,0
Rave,com.rave,Polling,97,0,0,0,20,0,3,0,3,0
